SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
[H]/N=C/c1cc(-c2ccc(S(N)(=O)=O)c(Cl)c2)ccc1C(=O)[C@@H](N)CC,P62166,Q9NPQ8,0.154090659643778,0.7011284775151816,3.663971241701701,0.0,1,0.0,0.0,-4.81746,-6.68159,Freed2
O=C1C[C@H]([NH2+]CC(=O)Nc2ccc3oc(=O)ccc3c2)C(=O)N1,P62166,Q9NPQ8,0.1355362272344248,0.6009417805091173,3.6624854474434887,0.0,1,-7.2,-7.3,-4.81651,-3.42578,Hgraph
C[C@H](NC(=O)CCC[C@@]1(C)NC(=O)NC1=O)c1ccc(-c2ccc([NH+](C)C)cc2)cc1,P62166,Q9NPQ8,0.346741268073769,0.4826318785470119,3.892444224448584,0.0,1,-7.6,-8.4,-4.81607,-5.80022,Synthemol
C[C@H](c1ccc(C(=O)C=O)cc1-c1cccc2c(S(N)(=O)=O)ccnc12)[C@@H](N)C=O,P62166,Q9NPQ8,0.2312069469061302,0.6723251240751414,3.742835920136148,0.0,1,-6.9,-6.5,-4.81538,-5.9875,Freed2
Cc1noc(-c2ccc(N(C(=O)[C@@H](C)NC(=O)[C@@H](C)NC(=O)OC(C)(C)C)C(C)C)cc2)c1Cl,P62166,Q9NPQ8,0.0844404284661301,0.7913958605651493,3.440184368188702,0.0,1,-7.9,-7.7,-4.80975,-5.7168,Hgraph
CC(=O)N[C@@H](C)C(=O)Nc1ccc([N-]S(=O)(=O)c2ccc(C)c(Cl)c2)cc1Cl,P62166,Q9NPQ8,0.0365036330632063,0.8228594183267631,3.474390000197406,0.0,1,-8.1,-8.3,-4.80832,-3.66979,Taiga
Cc1ccc(S(=O)(=O)Br)cc1NCC(=O)Nc1ccc(S(N)(=O)=O)cc1,P62166,Q9NPQ8,0.1370455286469456,0.6630078014328077,2.3123097092438805,0.0,1,-7.4,-7.5,-4.80785,-4.85474,Taiga
C=Cc1ccc([N+](=O)[O-])c(-c2cc(C=C)ccc2S(N)(=O)=O)c1,P62166,Q9NPQ8,0.00640098218656,0.7434722047210857,2.6846104925768106,0.0,1,-7.0,-6.9,-4.80655,-5.16658,Freed2
C#Cc1ccc([S@@](C)=O)cc1-c1cccc2c(C(N)=O)ccnc12,P62166,Q9NPQ8,0.2486651494736111,0.6726672293752526,3.2791893766315354,0.0,1,-7.6,-7.4,-4.80216,-7.15994,Freed2
Cc1c(N)cccc1N1C(=O)[C@@H](C)N(C(=O)c2ccc([C@@]3(C)NC(=O)NC3=O)cc2)C1=O,P62166,Q9NPQ8,0.0151810817577664,0.5907350495035801,3.534209739647034,0.0,1,-9.4,-9.1,-4.79979,-7.12105,Synthemol
CC(C)NC(=O)c1ccc2c(c1)[NH+]=CN([C@@H]1CCC(=O)NC1=O)C2,P62166,Q9NPQ8,0.5428796847753652,0.4236203558739604,3.930128067791122,0.0,1,-7.3,-7.6,-4.79767,-5.85666,Hgraph
CNCC(=O)C(=O)[C@H]([NH3+])[C@@H](C)c1cccc(-c2cccc(C(N)=S)c2)c1,P62166,Q9NPQ8,0.1699137526435337,0.6725024828749653,3.6970201325099534,0.0,1,-7.4,-7.0,-4.78848,-5.86804,Freed2
CC[C@H](C=O)Nc1ccc(C(=O)C(N)=O)c(-c2cc3c(cc2S(C)(=O)=O)OCCO3)c1,P62166,Q9NPQ8,0.3650490957944964,0.5358058100461278,3.4303723853814843,0.0,1,-6.6,-6.3,-4.78335,-6.08327,Freed2
CC[C@@H](N)C(=O)c1ccc(-c2ccc(S(=O)(=O)NC)cc2C(=O)C(N)=O)s1,P62166,Q9NPQ8,0.3338595918882985,0.5247309302631495,3.235934801988149,0.0,1,-6.7,-7.0,-4.78113,-5.81205,Freed2
CNC(=O)[C@@H](C)Nc1nc2cc(S(N)(=O)=O)ccc2n2c(C)ncc12,P62166,Q9NPQ8,0.0986743952631669,0.579881540450305,3.166516976779258,0.0,1,-6.9,-6.6,-4.7801,-4.39267,Hgraph
CC(=O)N[C@H](C)c1ccc(-c2ccc(C(=O)N(C)C)s2)nc1,P62166,Q9NPQ8,0.0707017231312774,0.7242362993953804,2.8024964281061155,0.0,1,-6.5,-7.1,-4.77196,-6.266,Hgraph
CC(=O)NCc1ccc(NC(=O)[C@H](C)NC(=O)/C=C/c2ccc(Cl)cc2F)cc1,P62166,Q9NPQ8,0.2144725562305225,0.6516142608896905,2.5993343385944296,0.0,1,-8.4,-7.9,-4.76774,-7.86028,Taiga
CC(=O)N[C@H](C)c1ccc(C2=C(c3ccc(OCC(=O)[O-])cc3)C(=O)NC2=O)cc1,P62166,Q9NPQ8,0.2159324836591779,0.7154901689448341,3.072973581878124,0.0,1,-7.5,-7.0,-4.76428,-5.96609,Hgraph
C[C@@H](NC(=O)c1ccc2c(ccn2C)c1)C(=O)N[C@@H](C#N)CC(=O)[O-],P62166,Q9NPQ8,0.1500941854420989,0.6581033291333696,3.548286095652736,0.0,1,-6.5,-6.7,-4.76129,-5.76416,Hgraph
CC(C)NC(=O)c1ccc2c(c1)N=CN([C@H]1CCC(=O)NC1=O)C2,P62166,Q9NPQ8,0.4572571787283861,0.5067584748534184,3.330211420259549,0.0,1,-7.5,-7.8,-4.75306,-4.83228,Hgraph
C=Nc1cc2c(cc1-c1ccc(C(=O)C=O)cc1S(N)(=O)=O)OCCO2,P62166,Q9NPQ8,0.1154573705748328,0.6201009517559848,3.011775643309816,0.0,1,-6.6,-6.5,-4.74649,-6.06246,Freed2
C[C@H](NC(=O)c1ccc2nc3n(c2c1)CCCNC3=O)C(N)=O,P62166,Q9NPQ8,0.0823696522246032,0.5855800029765478,2.978254622739346,0.0,1,-7.3,-7.5,-4.74645,-5.69225,Hgraph
CC(=O)N[C@@H](C)C(=O)Nc1ccc2c(ccn2C(=O)N[C@H](C)C(=O)[O-])c1,P62166,Q9NPQ8,0.1623150372567718,0.5971297083918651,3.450932105888688,0.0,1,-7.5,-7.3,-4.73283,-6.15726,Hgraph
[H]/N=C(/c1ccccc1Br)c1ccc(C(N)=S)cc1S(=O)(=O)NC,P62166,Q9NPQ8,0.0098981521052655,0.7341342499637326,3.073266886830254,0.0,1,0.0,0.0,-4.72724,-3.34529,Freed2
CC1=CC(=O)N(c2ccc([C@H](C)NS(C)(=O)=O)cc2)C1=O,P62166,Q9NPQ8,0.169166070451765,0.5025600257890676,2.8577252627800984,0.0,1,-6.5,-6.4,-4.72642,-5.70603,Hgraph
CN(C)c1[nH]c2ccc(NC(=O)C[C@@H]3CCC(=O)NC3=O)cc2[nH+]1,P62166,Q9NPQ8,0.3933958598807936,0.6293605843023263,3.946786850799159,0.0,1,-7.9,-7.2,-4.72413,-3.31517,Synthemol
CC[C@@H](N)C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@@H]([NH3+])c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.2469243028208075,0.5128482344168938,3.6612174855976094,0.0,1,-7.7,-7.7,-4.72196,-6.52565,Freed2
CC[C@@H]([NH3+])C(=O)C(=O)c1cccc(-c2ccc(S(=O)(=O)NN)cc2)c1,P62166,Q9NPQ8,0.161639831376482,0.6486669292099944,3.271470822933105,0.0,1,-7.1,-7.5,-4.71949,-5.74737,Freed2
C=CC(=O)Nc1c(C)c(C)c2oc(=O)c(C(C)=O)cc2c1C,P62166,Q9NPQ8,0.2078550449986592,0.6880719263882961,2.733572428804793,0.0,1,-6.8,-7.3,-4.71899,-6.53483,Hgraph
CC[C@H]([NH3+])C(=O)/C(=N/S(N)(=O)=O)c1ccc(-c2ccc(Br)s2)cc1,P62166,Q9NPQ8,0.1881088076976643,0.7823129678797027,3.714700608637187,0.0,1,-6.7,-6.9,-4.71596,-4.85193,Freed2
CNCNC(=O)C(=O)c1ccc(-c2occc2Br)c(S(=O)(=O)NC)c1,P62166,Q9NPQ8,0.0864360525897451,0.6754453066996908,2.9959824578960994,0.0,1,-6.2,-6.6,-4.71224,-5.25096,Freed2
CC[C@@H](N)C(=O)c1ccc(-c2ccc3c(c2)O[C@@H](C=S)CO3)cc1S(=O)(=O)NC,P62166,Q9NPQ8,0.1746186256085596,0.6946234787244872,3.784973581902297,0.0,1,-7.1,-7.5,-4.70464,-2.57493,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@H]([NH3+])c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.2093973092806416,0.4364651502057036,3.95991691879599,0.0,1,-7.8,-8.2,-4.69333,-6.60747,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(-c2ccc3c(C(=O)[O-])c[nH]c3c2)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0820227377145499,0.8212360073727599,3.7327174981731135,0.0,1,-6.8,-8.2,-4.69155,-6.4818,Freed2
CC(=O)[C@@H](C)[C@@H](N)C(=O)c1ccc(-c2ccccc2Cl)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0940849017390103,0.8347495426165554,3.201134504359781,0.0,1,-6.9,-7.1,-4.67549,-7.18866,Freed2
CC(=O)NC(=O)[C@@H](C)NC(=O)c1ccc(N2CCOCC2)cc1,P62166,Q9NPQ8,0.1214298909468661,0.5218940809916616,2.435703901585501,0.0,1,-7.1,-7.5,-4.6753,-5.68818,Taiga
C=Cc1ccnc2c(-c3ccc([C@@H](C)[C@@H](N)C=O)cc3C(N)=S)cccc12,P62166,Q9NPQ8,0.5145487955019719,0.9004294888439193,3.749982468372939,0.0,1,-7.6,-7.5,-4.67331,-6.57141,Freed2
CCC(=O)N[C@H](C)c1ccc(-c2nc(=O)ccn2[C@@H](C)C(=O)N[C@@H](C)C(=O)OC)cc1,P62166,Q9NPQ8,0.1764809727239607,0.6459659095189014,3.464011493792764,0.0,1,-6.8,-7.0,-4.66895,-6.79204,Hgraph
CNCC(=O)c1ccc([C@H](C)[C@H](N)C=O)cc1-c1cc(NC(N)=O)c(Br)s1,P62166,Q9NPQ8,0.0223191005100396,0.5131917723119686,3.9728763608913775,0.0,1,-6.4,-6.4,-4.66393,-6.64039,Freed2
C[C@@H](NC(=O)CCC[C@@]1(C)NC(=O)NC1=O)c1ccc(-c2ccc([NH+](C)C)cc2)cc1,P62166,Q9NPQ8,0.30204293286036,0.4826318785470119,3.892444224448584,0.0,1,-8.5,-8.2,-4.66163,-4.5414,Synthemol
C[C@H](/C=C/c1ccc(N2CCCC2=O)cc1S(N)(=O)=O)[C@@H](N)C=O,P62166,Q9NPQ8,0.2674505559878189,0.5214829518808248,3.716861286856296,0.0,1,-6.0,-6.5,-4.66035,-5.22784,Freed2
CNC(=O)COc1ccc(Cl)cc1NC(=O)c1ccc(Br)cc1S(N)(=O)=O,P62166,Q9NPQ8,0.0232012927383156,0.7301303019895742,2.20454893338702,0.0,1,-6.9,-6.6,-4.64485,-5.79934,Taiga
C[C@@H](NC(=O)Cn1ncc2cc([C@H]3CC(=O)NC3=O)ccc21)C(=O)[O-],P62166,Q9NPQ8,0.2365516076233193,0.5617712966418178,3.652498057092832,0.0,1,-7.5,-7.5,-4.64079,-5.60779,Hgraph
Cc1cc(S(C)(=O)=O)ccc1-c1c(-c2ccc3c(c2)C[C@H](C(=O)[O-])O3)cnc2c1cnn2C(C)C,P62166,Q9NPQ8,0.2150405474770825,0.4908092269480842,3.497316895802263,0.0,1,-7.8,-8.4,-4.63843,-7.45224,Hgraph
C[C@@H](/C=C/c1ccc(N2CCCC2=O)cc1S(N)(=O)=O)[C@@H](N)C=O,P62166,Q9NPQ8,0.2677331611896518,0.5214829518808248,3.716861286856296,0.0,1,-6.3,-6.6,-4.63831,-5.7779,Freed2
CNC(=O)c1cnc2ccc(C(C)=O)c([N-]S(C)(=O)=O)c2c1,P62166,Q9NPQ8,0.0152256607270137,0.7259301896588509,3.144759863053771,0.0,1,-6.7,-6.3,-4.63649,-4.97327,Hgraph
CC(=O)N[C@@H](C)C(=O)NC(=O)/C=C/c1ccc(O[C@H](C)C(C)=O)cc1,P62166,Q9NPQ8,0.2863776491542174,0.5518777552025826,3.014886176695488,0.0,1,-7.5,-7.3,-4.61505,-6.67926,Taiga
C[C@H]1COc2c(F)c(F)cc3c(=O)c(C(=O)Nc4ccc([C@@]5(C)NC(=O)NC5=O)cc4)cn1c23,P62166,Q9NPQ8,0.3026143909545499,0.7076794471493355,3.5999578215438586,0.0,1,-9.5,-10.2,-4.61329,-6.16198,Synthemol
CCOc1ccc(/C=C/C(=O)Nc2ccc(S(C)(=O)=O)cc2Cl)cc1OC,P62166,Q9NPQ8,0.0887441122340005,0.8573218595125444,2.0808184774305367,0.0,1,-6.8,-7.7,-4.60565,-7.34539,Taiga
CNC(=O)c1ccc2nc(N[C@H](C)c3cccc(S(C)(=O)=O)c3)nc(NC(C)C)c2c1,P62166,Q9NPQ8,0.0966380917217743,0.6917172667502841,2.891491480404108,0.0,1,-8.2,-8.0,-4.59959,-4.28672,Hgraph
[H]/N=C\c1cc(-c2ccc(S(N)(=O)=O)c(Cl)c2)ccc1C(=O)[C@@H](N)CC,P62166,Q9NPQ8,0.1525563004966487,0.7011284775151816,3.663971241701701,0.0,1,0.0,0.0,-4.59812,-6.2815,Freed2
CCCN(C(=O)c1ccc(C[C@@H]2CC(=O)NC2=O)cc1)[C@H]1CC(=O)[N-]C1=O,P62166,Q9NPQ8,0.2473006788884926,0.5386941968407052,3.980548622219093,0.0,1,-7.3,-7.4,-4.59793,-6.22906,Synthemol
Cc1nnc(-c2ccc(NC(=O)[C@@H](C)NC(=O)CCS(C)(=O)=O)cc2)[nH]1,P62166,Q9NPQ8,0.1022879787825032,0.6208153690002133,3.025445019754633,0.0,1,-6.6,-7.1,-4.59618,-4.45045,Hgraph
CNCC(=O)c1ccc(-c2occc2Br)c([C@H](C)[C@@H](N)C(=O)S(C)(=O)=O)c1,P62166,Q9NPQ8,0.097140461850657,0.6795529893607611,3.9790419299114,0.0,1,-6.3,-6.4,-4.59049,-6.58631,Freed2
C[C@@H](c1ccc(N2CCCS2(=O)=O)cc1)N(C)S(=O)(=O)CC[C@H]1NC(=O)NC1=O,P62166,Q9NPQ8,0.2199329688430849,0.500147940168862,3.672345373528393,0.0,1,-7.0,-6.6,-4.59018,-5.1384,Synthemol
Cc1c(NS(C)(=O)=O)ccc2[n-]c(=O)c(C(N)=O)nc12,P62166,Q9NPQ8,0.0082190311208859,0.6046615349459933,3.5601686255801166,0.0,1,-6.7,-6.4,-4.58477,-5.30989,Hgraph
CNC(=O)c1sc2ncn([C@H](C)C(=O)N[C@@H](C)C(=O)[O-])c(=O)c2c1C,P62166,Q9NPQ8,0.035671468376188,0.5059629455716899,3.628219127326945,0.0,1,-6.8,-6.7,-4.5845,-5.79378,Hgraph
O=C1C[C@H](c2cnc3ccc(Br)cn23)C(=O)N1,P62166,Q9NPQ8,0.2186277692766562,0.5658427653598032,3.340815806606069,0.0,1,-6.6,-6.0,-4.56315,-4.19326,Hgraph
C=C(C)C(=O)Nc1ccc(C(=O)OC)c(S(C)(=O)=O)c1,P62166,Q9NPQ8,0.1305352301256927,0.5145216555925817,2.174274079415106,0.0,1,-5.9,-6.0,-4.56135,-5.56485,Hgraph
CC[C@H]([NH3+])C(=O)[N-]S(=O)(=O)c1cc(-c2ccc(Br)cc2)ccc1-c1ccccc1N,P62166,Q9NPQ8,0.2104528260449302,0.8875072588575013,3.6991450369290977,0.0,1,-8.3,-7.6,-4.56111,-2.82146,Freed2
CNCC(=O)c1ccc(S(N)(=O)=O)cc1-c1cc2c(cc1C(=O)C=O)OCCO2,P62166,Q9NPQ8,0.3438986103593229,0.5349543330744361,2.8146974215212257,0.0,1,-6.4,-6.2,-4.55835,-6.92056,Freed2
CC(=O)Nc1ccc2ncc(C(=O)N(C)[C@@H](C)C(=O)N[C@@H](C)C(=O)[O-])n2c1,P62166,Q9NPQ8,0.0387347883510308,0.583450618721657,3.7450919299114016,0.0,1,-7.3,-6.7,-4.55202,-4.31739,Hgraph
CC[C@H](N)C(=O)/C=C/c1ccc(-c2ccc3c(c2)CCNC3)c(C(=O)C(N)=O)c1,P62166,Q9NPQ8,0.082306044862363,0.7216319637037856,3.3266124368850285,0.0,1,-7.8,-8.4,-4.54708,-4.23006,Freed2
CC[C@@H](N)C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@H](N)c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.1314249465255139,0.5359472954709255,3.346355947136072,0.0,1,-7.8,-8.2,-4.54348,-4.8713,Freed2
CC[C@@H](C)NC(=O)c1ccc2c([C@@H](C)NC(=O)CCC(=O)[O-])cc(=O)oc2c1,P62166,Q9NPQ8,0.2782992257760595,0.6822636888461436,3.441127257675314,0.0,1,-7.0,-7.4,-4.53883,-6.18582,Hgraph
CNCC(=O)c1ccc(-c2ccc(-c3nnco3)c([C@H](C)[C@H](N)C=O)c2)s1,P62166,Q9NPQ8,0.0487957557443563,0.623467582981092,3.982804986591562,0.0,1,-6.6,-7.1,-4.52879,-6.61886,Freed2
CC(=O)Nc1ccc(NC(=S)[N-]C(=O)[C@@H](C)Oc2ccc(S(C)(=O)=O)cc2F)cc1,P62166,Q9NPQ8,0.2994573624874689,0.781228448880534,3.34623180451225,0.0,1,-7.5,-7.8,-4.52215,-6.23745,Taiga
CCCN(C(=O)c1ccc(C[C@H]2CC(=O)NC2=O)cc1)[C@H]1CC(=O)[N-]C1=O,P62166,Q9NPQ8,0.1790815516679635,0.5386941968407052,3.980548622219093,0.0,1,-7.4,-7.2,-4.5208,-5.7784,Synthemol
CC(C)NC(=O)[C@H](C)NC(=O)C(=O)Nc1ccc(OC(=O)C(C)(F)F)cc1Cl,P62166,Q9NPQ8,0.0162963484602057,0.5224403417038065,2.9502918589961418,0.0,1,-7.6,-7.4,-4.51954,-4.43875,Taiga
CC[C@@H](N)C(=O)c1ccc(-c2nnc(C(=O)CNC)o2)cc1C=O,P62166,Q9NPQ8,0.1347641412702898,0.5035118101841978,3.4255079028814057,0.0,1,-6.5,-6.7,-4.51913,-6.97825,Freed2
C[C@@H](NC(=O)COc1ccc(N2CCOCC2)cc1)S(C)(=O)=O,P62166,Q9NPQ8,0.105536637729875,0.5121174141826679,2.738620968893194,0.0,1,-6.5,-6.4,-4.51823,-5.06475,Taiga
CC[C@H]([NH3+])C(=O)c1nnc(-c2cccc(-c3cc(S(C)(=O)=O)co3)c2)o1,P62166,Q9NPQ8,0.0281312106501853,0.6798238502394764,3.725105637306097,0.0,1,-7.5,-7.3,-4.51024,-5.58915,Freed2
C[C@H](OC(=O)C[C@H]1CCC(=O)NC1=O)C(=O)Nc1ccc(N2CCCC2=O)cc1,P62166,Q9NPQ8,0.4572835252457065,0.5155166608431906,3.1293353767740912,0.0,1,-7.3,-7.5,-4.51012,-7.06968,Synthemol
CC(C)NC(=O)c1ccc(-c2ccccc2S(C)(=O)=O)c(-c2ccc(C(N)=O)cc2)n1,P62166,Q9NPQ8,0.0135030901251579,0.9043432244284176,2.277938273738144,0.0,1,-7.3,-7.5,-4.50769,-6.22239,Hgraph
CC[C@@H](N)C(=O)c1cc(S(C)(=O)=O)ccc1/C=C/[C@H]1CCC(=O)N1,P62166,Q9NPQ8,0.2308648189361818,0.5505781194306454,3.6593443637793737,0.0,1,-7.5,-7.0,-4.49955,-5.75893,Freed2
CC[C@H](NC(=O)N(C)C)C(=O)Nc1ccc(S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0920580464293471,0.5234207028764214,2.510165685400546,0.0,1,-6.3,-6.3,-4.49301,-5.60032,Taiga
CNC(=O)c1sc2ncn([C@@H](C)C(=O)N[C@@H](C)C(=O)[O-])c(=O)c2c1C,P62166,Q9NPQ8,0.1286706534947436,0.5059629455716899,3.628219127326945,0.0,1,-6.6,-6.7,-4.4835,-5.71387,Hgraph
CNS(=O)(=O)c1cccc(-c2ccc(-c3occc3Br)c([C@@H](C)[C@H](N)C=O)c2)c1,P62166,Q9NPQ8,0.1285064014457821,0.9518018864258448,3.674647428056143,0.0,1,-7.4,-7.7,-4.46759,-7.52821,Freed2
COc1ccc2c(-c3ccc(NC(=O)NC(=O)CC(C)C)cc3)cc(=O)oc2c1OC,P62166,Q9NPQ8,0.015340866260268,0.868768579986128,2.3413493207759224,0.0,1,-7.6,-8.8,-4.46555,-6.60282,Hgraph
CC[C@@H]([NH3+])C(=O)c1ccc(S(=O)(=O)N(C)CC=O)cc1-c1cccc2c1OCO2,P62166,Q9NPQ8,0.0700020390491659,0.7081968748526412,3.655420300132892,0.0,1,-6.5,-6.5,-4.45078,-5.83736,Freed2
[H]/N=C(\c1ccccc1Br)c1ccc(C(N)=S)cc1S(=O)(=O)NC,P62166,Q9NPQ8,0.0794223248034827,0.7341342499637326,3.073266886830254,0.0,1,0.0,0.0,-4.44794,-5.83989,Freed2
O=C1C[C@@H](c2cnc3ccc(Br)cn23)C(=O)N1,P62166,Q9NPQ8,0.1815967402568402,0.5658427653598032,3.340815806606069,0.0,1,-6.2,-6.0,-4.44698,-4.48354,Hgraph
C[NH2+]CC(=O)c1cc(-c2cc(C(=O)C[NH3+])ccc2NC(N)=O)sc1Br,P62166,Q9NPQ8,0.0101033148399377,0.5118982913732206,3.854256666040896,0.0,1,-6.4,-6.1,-4.43802,-7.44252,Freed2
C[S@](=O)NC(=O)C(=O)c1ccc(NC(N)=O)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2912350129460852,0.6305062628818169,3.2064869469429684,0.0,1,-7.2,-7.5,-4.43725,-5.56401,Freed2
CNCC(=O)C(=O)[C@@H]([NH3+])[C@@H](C)c1ccc(-c2ccccc2S(=O)(=O)NC)c(Cl)c1,P62166,Q9NPQ8,0.1660686851208664,0.6182935103496561,3.78417423278987,0.0,1,-7.2,-7.2,-4.43544,-6.02575,Freed2
CNS(=O)(=O)c1ccc(C(N)=S)c(-c2c[nH]c3cc(C(=O)C(N)=O)ccc23)c1,P62166,Q9NPQ8,0.2699217299064763,0.5654036316157952,2.6968980304926227,0.0,1,-7.2,-6.7,-4.4319,-6.33375,Freed2
CC[C@H](N)C(=O)/C(=N/S([NH-])(=O)=O)c1ccc(-c2ccc(Br)s2)cc1,P62166,Q9NPQ8,0.2101019706590039,0.8222856184296367,3.589616584968549,0.0,1,-6.7,-6.9,-4.42268,-7.14577,Freed2
C[C@]1(c2cccc(C(=O)Nc3ccc(C[C@H]4CC(=O)NC4=O)cc3)c2)NC(=O)NC1=O,P62166,Q9NPQ8,0.3823411445710666,0.5343807586282294,3.242631806954289,0.0,1,-9.2,-9.7,-4.41935,-7.13075,Synthemol
CC(=O)c1ccc(-c2nc(C(N)=O)n3ccnc(NC(=O)[C@H](C)N)c23)cc1,P62166,Q9NPQ8,0.0752018074502752,0.5816555599268004,3.1520415067698533,0.0,1,-7.3,-7.2,-4.41015,-5.62643,Hgraph
COCCn1c(CNS(C)(=O)=O)nc2cc(S(N)(=O)=O)ccc21,P62166,Q9NPQ8,0.0029993492389912,0.5844272999163582,2.3857434950582004,0.0,1,-5.2,-5.8,-4.40231,-5.05897,Hgraph
CC(=O)Nc1ccc2c(-c3ccc(OCC(=O)[O-])cc3)cc(=O)oc2c1,P62166,Q9NPQ8,0.1972474991023078,0.7836069264289962,2.436780806639636,0.0,1,-7.6,-8.1,-4.40195,-6.50127,Hgraph
CNCC(=O)N(c1ccc(N2CCOCC2)cc1)c1cccc2c1C(=O)N([C@@H]1CCC(=O)NC1=O)C2=O,P62166,Q9NPQ8,0.5748583173228576,0.5713418477869626,3.393685949604988,0.0,1,-8.1,-8.3,-4.39689,-4.24574,Synthemol
CNc1ccc2c(ccn2[C@@H]2CCC(=O)NC2=O)c1,P62166,Q9NPQ8,0.261536673386267,0.5966193532412035,2.98638534777721,0.0,1,-6.8,-6.5,-4.39459,-5.35358,Hgraph
CC(=O)Nc1ccc(S(=O)(=O)N(C)C)cc1C(=O)Nc1ccc(NS(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0335738510620801,0.645845437284704,2.109881148122808,0.0,1,-6.9,-7.0,-4.39209,-4.81433,Taiga
CNS(=O)(=O)c1c[nH]c(C(=O)Nc2ccc(C[C@H]3CC(=O)NC3=O)cc2)c1,P62166,Q9NPQ8,0.4390595029374234,0.5135530984186948,2.977497340449688,0.0,1,-7.8,-7.5,-4.39206,-5.12052,Synthemol
CNCC(=O)c1ccc(/C=C/[C@@H]2CCC(=O)N2)cc1-c1nnco1,P62166,Q9NPQ8,0.0880385182765507,0.7251858535344262,3.605697078922756,0.0,1,-6.8,-7.1,-4.37655,-7.14322,Freed2
CC[C@H](N)C(=O)[N-]S(=O)(=O)c1cc(-c2ccc(Br)cc2)ccc1-c1ccccc1N,P62166,Q9NPQ8,0.2063150118705541,0.9244661132348696,3.3834927663081524,0.0,1,-8.3,-7.6,-4.36702,-2.37061,Freed2
C=Cc1ccc(S(=O)(=O)NC)cc1N(C=O)C(=O)[C@H](N)CC,P62166,Q9NPQ8,0.2226638919277657,0.522576410634551,3.529973112456249,0.0,1,-6.3,-5.9,-4.36231,-4.25215,Freed2
CNCC(=O)c1ccnc2c(-c3ccc([C@H](NC=O)c4ccc5c(c4)CCNC5)cc3)cccc12,P62166,Q9NPQ8,0.0192862652621553,0.7580810306606783,3.338854690269772,0.0,1,-8.7,-9.1,-4.35876,-4.44546,Freed2
CC[C@@H](N)C(=O)c1ccc(-c2ccc(C(=O)C(N)=O)cc2S(N)(=O)=O)c(Cl)c1,P62166,Q9NPQ8,0.1053297054384275,0.5941278591146423,3.0874852517566573,0.0,1,-7.1,-7.8,-4.3586,-7.19174,Freed2
CNCC(=O)c1ccc(-c2ccc3c(C(=O)C=O)c[nH]c3c2)cc1S(=O)(=O)NC,P62166,Q9NPQ8,0.2302242419629945,0.704457045903364,2.804252229213533,0.0,1,-6.8,-7.6,-4.35658,-7.69756,Freed2
CNS(=O)(=O)c1ccc(/C=C\S(C)(=O)=O)c(NC=O)c1,P62166,Q9NPQ8,0.0864114204563121,0.5166185336567974,2.8618417750721346,0.0,1,-5.6,-5.8,-4.35485,-4.6857,Freed2
Cc1ccc(-c2csc3ncn(CCC(=O)Nc4ccc([C@]5(C)NC(=O)[N-]C5=O)cc4)c(=O)c23)cc1,P62166,Q9NPQ8,0.3383042131416164,0.6690615528191499,3.523130316129267,0.0,1,-9.0,-9.8,-4.35161,-6.05701,Synthemol
CNS(=O)(=O)c1csc(-c2ccc(C(N)=S)cc2[C@@H](C)[C@@H](N)C=O)n1,P62166,Q9NPQ8,0.2836556497724041,0.5723673529036477,3.941677451092732,0.0,1,-5.9,-6.0,-4.34787,-5.54658,Freed2
C[C@@H](Oc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N(C)C)cc1)C(N)=O,P62166,Q9NPQ8,0.1093145604841962,0.7825379454627728,2.415676029596158,0.0,1,-7.1,-7.4,-4.34565,-5.97369,Taiga
CNCC(=O)NC(=O)C(=O)c1ccc(-c2ccccc2Cl)cc1S(N)(=O)=O,P62166,Q9NPQ8,0.0694838867220024,0.6335295025703522,2.523004781648348,0.0,1,-6.6,-7.1,-4.34396,-6.62136,Freed2
CCOC(=O)[C@@H](C)NC(=O)c1ccc(S(=O)(=O)NC)cc1,P62166,Q9NPQ8,0.0096377595291277,0.5242751849982361,2.3159969660768027,0.0,1,-6.0,-6.2,-4.34021,-5.28986,Taiga
C[C@]1(c2cccc(C(=O)Nc3ccc(C[C@H]4CC(=O)NC4=O)cc3)c2)NC(=O)[N-]C1=O,P62166,Q9NPQ8,0.2794310321578483,0.6932719020432442,3.790317218094875,0.0,1,-9.2,-9.7,-4.33692,-3.77482,Synthemol
